event_timestamp,tag__id,tag__name,tag__desc,tag__value,tag__unit
05/08/2021 21:30:39,35827,L_R1SDW_SPDREF,R1 Screw Down WS Speed Reference (mps),0,mps
05/08/2021 21:30:49,35827,L_R1SDW_SPDREF,R1 Screw Down WS Speed Reference (mps),38.372524,mps
05/08/2021 21:30:59,35827,L_R1SDW_SPDREF,R1 Screw Down WS Speed Reference (mps),0,mps
05/08/2021 21:31:09,35827,L_R1SDW_SPDREF,R1 Screw Down WS Speed Reference (mps),27.673532,mps
05/08/2021 21:31:19,35827,L_R1SDW_SPDREF,R1 Screw Down WS Speed Reference (mps),0,mps
05/08/2021 21:31:29,35827,L_R1SDW_SPDREF,R1 Screw Down WS Speed Reference (mps),0,mps
05/08/2021 21:31:39,35828,L_R1SDD_SPDREF,R1 Screw Down DS Speed Reference (mps),0,mps
05/08/2021 21:31:49,35828,L_R1SDD_SPDREF,R1 Screw Down DS Speed Reference (mps),38.372524,mps
05/08/2021 21:31:59,35828,L_R1SDD_SPDREF,R1 Screw Down DS Speed Reference (mps),0,mps
05/08/2021 21:32:09,35828,L_R1SDD_SPDREF,R1 Screw Down DS Speed Reference (mps),27.673532,mps
05/08/2021 21:32:19,35828,L_R1SDD_SPDREF,R1 Screw Down DS Speed Reference (mps),0,mps
05/08/2021 21:32:29,35828,L_R1SDD_SPDREF,R1 Screw Down DS Speed Reference (mps),0,mps
05/08/2021 21:32:39,35829,L_R1SDL_SPDREF,R1 Screw Down LS Speed Reference (mps),0,mps
05/08/2021 21:32:49,35829,L_R1SDL_SPDREF,R1 Screw Down LS Speed Reference (mps),0,mps
05/08/2021 21:32:59,35829,L_R1SDL_SPDREF,R1 Screw Down LS Speed Reference (mps),0,mps
05/08/2021 21:33:09,35829,L_R1SDL_SPDREF,R1 Screw Down LS Speed Reference (mps),0,mps
05/08/2021 21:33:19,35829,L_R1SDL_SPDREF,R1 Screw Down LS Speed Reference (mps),0,mps
05/08/2021 21:33:29,35829,L_R1SDL_SPDREF,R1 Screw Down LS Speed Reference (mps),0,mps
05/08/2021 21:33:39,35830,L_R1SDW_SPDFBK,R1 Screw Down WS Speed Feedback (mps),0,mps
05/08/2021 21:33:49,35830,L_R1SDW_SPDFBK,R1 Screw Down WS Speed Feedback (mps),20.6672,mps
05/08/2021 21:33:59,35830,L_R1SDW_SPDFBK,R1 Screw Down WS Speed Feedback (mps),0,mps
05/08/2021 21:34:09,35830,L_R1SDW_SPDFBK,R1 Screw Down WS Speed Feedback (mps),16.374399,mps
05/08/2021 21:34:19,35830,L_R1SDW_SPDFBK,R1 Screw Down WS Speed Feedback (mps),0,mps
05/08/2021 21:34:29,35830,L_R1SDW_SPDFBK,R1 Screw Down WS Speed Feedback (mps),0,mps
